16.631000042, -2.08, 192.0, 0.0
55.3299999237, -1.6, 240.0, 0.0
85.5789999962, -13.48, 152.0, 0.0
34.0170001984, -5.07, 93.0, 0.0
15.8020000458, -1.74, 126.0, 0.0
43.1410000324, -9.29, 171.0, 0.0
79.1649999619, -8.04, 196.0, 0.0
59.7630000114, -1.64, 136.0, 0.0
77.1900000572, -14.51, 149.0, 0.0
69.8420000076, -15.12, 188.0, 0.0
54.5329999924, -6.77, 123.0, 0.0
64.0929999352, -17.08, 92.0, 0.0
47.5950000286, -1.47, 153.0, 0.0
100.180999994, -2.74, 126.0, 0.0
57.4559998512, -8.42, 158.0, 0.0
80.4269998074, -39.6, 140.0, 0.0
44.3840000629, -10.14, 186.0, 0.0
68.0160000324, -3.79, 121.0, 0.0
44.6659998894, -0.54, 146.0, 0.0
84.1720001698, -16.52, 148.0, 0.0
81.3350000381, -8.84, 116.0, 0.0
89.9790000916, -24.87, 113.0, 0.0
