31.0520000458, 0.37
29.2920000553, -0.47
8.54799985886, 0.05
5.6740000248, -0.09
5.18499994278, 0.13
4.79999995232, -0.15
5.22100019455, -0.03
5.27600002289, -0.11
5.33999991417, -0.05
5.24800014496, 0.03
5.10800004005, 0.07
5.2990000248, -0.09
4.71300005913, -0.07
5.67600011826, 0.11
4.84800004959, -0.03
5.14700007439, 0.03
5.32899999619, -0.07
5.11400008202, -0.11
5.31100010872, 0.11
5.65000009537, 0.23
5.23900008202, -0.03
5.22200012207, 0.01
4.83800005913, -0.11
4.77900004387, -0.05
5.57299995422, 0.03
5.09999990463, 0.05
5.55400013924, 0.15
5.29400014877, -0.01
4.65499997139, -0.05
5.19400000572, 0.11
4.80400013924, -0.15
4.99399995804, -0.13
5.14800000191, -0.13
4.6970000267, -0.09
5.09200000763, -0.03
5.14499998093, 0.03
5.25800013542, -0.15
5.18300008774, -0.09
4.89499998093, -0.11
5.37800002098, 0.09
5.14499998093, 0.03
5.59699988365, 0.09
4.83099985123, -0.05
5.20100021362, -0.07
5.11599993706, 0.03
5.09700012207, 0.13
5.09100008011, 0.15
5.27900004387, 0.01
5.16799998283, -0.13
4.72300004959, -0.07
5.22600007057, -0.11
4.72499990463, -0.11
5.27699995041, -0.11
4.71100020409, -0.03
5.55200004578, 0.19
5.242000103, 0.03
4.80100011826, -0.09
4.72100019455, -0.05
5.57500004768, 0.15
5.58600020409, 0.19
4.71499991417, -0.03
5.14100003242, 0.11
5.12299990654, -0.03
5.1970000267, -0.03
5.35899996758, -0.13
5.49699997902, 0.11
5.68099999428, 0.19
5.16700005531, 0.05
5.5759999752, -0.07
4.84500002861, -0.11
5.53699994087, 0.19
5.19500017166, -0.13
5.14199995995, 0.11
5.64899992943, -0.01
5.20900011063, -0.11
4.68299984932, -0.15
5.12299990654, -0.01
5.28099989891, -0.05
5.22299981117, -0.07
5.27600002289, -0.09
5.3029999733, -0.05
5.25499987602, -0.07
5.21399998665, 0.01
5.22099995613, 0.01
5.6289999485, -0.11
4.86699986458, -0.13
5.36099982262, -0.05
5.48000001907, -0.13
5.30900001526, -0.09
4.90100002289, -0.11
4.84700012207, -0.15
5.20799994469, -0.07
5.1400001049, -0.07
5.31500005722, -0.05
5.3259999752, -0.05
5.64300012589, 0.13
5.4849998951, 0.01
5.6899998188, 0.27
5.12699985504, 0.13
5.1970000267, -0.13
5.16799998283, 0.05
19.7030000687, 0.22
7.14199995995, -0.03
